group_id;group_label;group_weight;criterion_id;criterion_label;within_group_weight
umweltbelastung;Vermeidung von Umweltbelastung;0.05;co2;CO2-Emissionen;0.5
umweltbelastung;Vermeidung von Umweltbelastung;0.05;graueEnergie;Graue Energie;0.5
langlebigkeit_wirtschaftlichkeit;Langlebigkeit und Wirtschaftlichkeit;0.8;lebensdauer;Lebensdauer;0.5
langlebigkeit_wirtschaftlichkeit;Langlebigkeit und Wirtschaftlichkeit;0.8;unterhalt;Unterhalt;0.25
langlebigkeit_wirtschaftlichkeit;Langlebigkeit und Wirtschaftlichkeit;0.8;kosten;Kosten;0.25
multifunktionale_nutzungsqualitaet;Multifunktionale Nutzungsqualität;0.1;versickerung;Versickerungsleistung;0.333333333
multifunktionale_nutzungsqualitaet;Multifunktionale Nutzungsqualität;0.1;oberflaechentemperatur;Oberflächentemperatur;0.333333333
multifunktionale_nutzungsqualitaet;Multifunktionale Nutzungsqualität;0.1;befahrbarkeit;Befahrbarkeit;0.333333333
kreislauffaehigkeit;Kreislauffähigkeit;0.05;recyclingfaehigkeit;Recyclingfähigkeit;0.333333333
kreislauffaehigkeit;Kreislauffähigkeit;0.05;lokaleMaterialien;Lokale Materialien;0.333333333
kreislauffaehigkeit;Kreislauffähigkeit;0.05;modulareErneuerbarkeit;Modulare Erneuerbarkeit;0.333333333
