belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,021428571428571429
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,012857142857142855
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,042857142857142858
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,029999999999999999
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Recyclingasphalt;kosten;100,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,062500000000000000
Asphalt;Recyclingasphalt;kosten;100,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,037499999999999999
Asphalt;Recyclingasphalt;kosten;100,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,125000000000000000
Asphalt;Recyclingasphalt;unterhalt;4,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,053571428571428568
Asphalt;Recyclingasphalt;unterhalt;4,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,032142857142857140
Asphalt;Recyclingasphalt;unterhalt;4,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,107142857142857137
Asphalt;Recyclingasphalt;co2;45,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,5000000000000000;0,089999999999999997
Asphalt;Recyclingasphalt;co2;45,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,5000000000000000;0,104999999999999996
Asphalt;Recyclingasphalt;co2;45,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,5000000000000000;0,044999999999999998
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,2622950819672131;0,031475409836065567
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,2622950819672131;0,036721311475409836
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,2622950819672131;0,015737704918032783
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,009999999999999998
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,019999999999999997
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,004999999999999999
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,059999999999999998
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,119999999999999996
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,029999999999999999
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,035714285714285719
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,021428571428571429
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,071428571428571438
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,014062499999999995
