belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;12,5;45,0;0,3076923076923077;0,061538461538461542
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;12,5;45,0;0,3076923076923077;0,061538461538461542
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;12,5;45,0;0,3076923076923077;0,007692307692307693
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;12,5;45,0;0,3076923076923077;0,123076923076923084
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,133333333200000015
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;kosten_100a;500,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,8333333333333334;0,083333333333333343
Asphalt;Recyclingasphalt;kosten_100a;500,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,8333333333333334;0,083333333333333343
Asphalt;Recyclingasphalt;kosten_100a;500,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,8333333333333334;0,010416666666666668
Asphalt;Recyclingasphalt;kosten_100a;500,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,8333333333333334;0,166666666666666685
Asphalt;Recyclingasphalt;unterhalt_100a;400,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,6000000000000000;0,059999999999999998
Asphalt;Recyclingasphalt;unterhalt_100a;400,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,6000000000000000;0,059999999999999998
Asphalt;Recyclingasphalt;unterhalt_100a;400,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,6000000000000000;0,007500000000000000
Asphalt;Recyclingasphalt;unterhalt_100a;400,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,6000000000000000;0,119999999999999996
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;135,0;480,0;0,7391304347826086;0,036956521739130437
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;135,0;480,0;0,7391304347826086;0,092391304347826081
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;135,0;480,0;0,7391304347826086;0,166304347826086940
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;135,0;480,0;0,7391304347826086;0,018478260869565218
Asphalt;Recyclingasphalt;graueEnergie_100a;1225,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;450,0;3280,0;0,7261484098939930;0,036307420494699649
Asphalt;Recyclingasphalt;graueEnergie_100a;1225,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;450,0;3280,0;0,7261484098939930;0,090768551236749123
Asphalt;Recyclingasphalt;graueEnergie_100a;1225,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;450,0;3280,0;0,7261484098939930;0,163383392226148422
Asphalt;Recyclingasphalt;graueEnergie_100a;1225,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;450,0;3280,0;0,7261484098939930;0,018153710247349825
