belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,042857142857142858
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,042857142857142858
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,005357142857142857
Asphalt;Recyclingasphalt;lebensdauer;22,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2142857142857143;0,085714285714285715
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;oberflaechentemperatur;58,40;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,133333333200000015
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
