szenario;baumkategorie;baumart;MCA_gesamtscore
Szenario 0: Baseline (IST);Grosskronige Arten;Quercus petraea (Traubeneiche);0,7106344827586207
Szenario 0: Baseline (IST);Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);0,6827586206896552
Szenario 0: Baseline (IST);Grosskronige Arten;Quercus robur (Stieleiche);0,6778344827586207
Szenario 0: Baseline (IST);Grosskronige Arten;Tilia tomentosa (Silber-Linde);0,6447678160919541
Szenario 0: Baseline (IST);Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);0,5768000000000001
Szenario 0: Baseline (IST);Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);0,5674252873563219
Szenario 0: Baseline (IST);Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);0,5102252873563219
Szenario 0: Baseline (IST);Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);0,5102252873563219
Szenario 0: Baseline (IST);Grosskronige Arten;Acer platanoides (Spitz-Ahorn);0,5090252873563219
Szenario 0: Baseline (IST);Mittelgrosse Arten;Acer campestre (Feld-Ahorn);0,5055783251231527
Szenario 0: Baseline (IST);Mittelgrosse Arten;Sorbus torminalis (Elsbeere);0,5006128078817734
Szenario 0: Baseline (IST);Mittelgrosse Arten;Tilia cordata (Winterlinde);0,4966311986863711
Szenario 0: Baseline (IST);Mittelgrosse Arten;Corylus colurna (Baum-Hasel);0,4950679802955665
Szenario 0: Baseline (IST);Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);0,4264794745484401
Szenario 0: Baseline (IST);Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);0,4230036124794746
Szenario 0: Baseline (IST);Mittelgrosse Arten;Carpinus betulus (Hainbuche);0,4102679802955665
Szenario 0: Baseline (IST);Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);0,4002206896551725
Szenario 0: Baseline (IST);Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);0,3979540229885058
Szenario 0: Baseline (IST);Kleinkronige Arten;Sorbus aria (Mehlbeere);0,3124091954022989
Szenario 0: Baseline (IST);Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);0,2773346469622332
Szenario 0: Baseline (IST);Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);0,2718758620689656
Szenario 0: Baseline (IST);Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);0,2654206896551725
Szenario 0: Baseline (IST);Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);0,2588000000000000
Szenario 0: Baseline (IST);Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);0,2556091954022989
Szenario 1: Forschungsfokus;Grosskronige Arten;Quercus petraea (Traubeneiche);0,6651586206896551
Szenario 1: Forschungsfokus;Grosskronige Arten;Quercus robur (Stieleiche);0,6569586206896552
Szenario 1: Forschungsfokus;Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);0,5456896551724139
Szenario 1: Forschungsfokus;Grosskronige Arten;Tilia tomentosa (Silber-Linde);0,4486919540229885
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Tilia cordata (Winterlinde);0,4116577996715928
Szenario 1: Forschungsfokus;Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);0,3692000000000000
Szenario 1: Forschungsfokus;Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);0,3043563218390805
Szenario 1: Forschungsfokus;Grosskronige Arten;Acer platanoides (Spitz-Ahorn);0,2897563218390805
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Acer campestre (Feld-Ahorn);0,2888945812807882
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Sorbus torminalis (Elsbeere);0,2876532019704434
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Corylus colurna (Baum-Hasel);0,2862669950738916
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Carpinus betulus (Hainbuche);0,2650669950738916
Szenario 1: Forschungsfokus;Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);0,2525563218390805
Szenario 1: Forschungsfokus;Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);0,2525563218390805
Szenario 1: Forschungsfokus;Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);0,2500551724137931
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);0,2441198686371100
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);0,2432509031198687
Szenario 1: Forschungsfokus;Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);0,2369885057471265
Szenario 1: Forschungsfokus;Kleinkronige Arten;Sorbus aria (Mehlbeere);0,2156022988505747
Szenario 1: Forschungsfokus;Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);0,2014022988505747
Szenario 1: Forschungsfokus;Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);0,1804689655172414
Szenario 1: Forschungsfokus;Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);0,1788551724137931
Szenario 1: Forschungsfokus;Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);0,1772000000000000
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);0,1693336617405583
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Quercus petraea (Traubeneiche);0,5263293103448276
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Quercus robur (Stieleiche);0,5222293103448276
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);0,3040948275862069
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Tilia tomentosa (Silber-Linde);0,2993459770114943
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Tilia cordata (Winterlinde);0,2808288998357964
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);0,0721000000000000
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);0,0709281609195402
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);0,0637781609195402
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);0,0637781609195402
Szenario 2: Radikale Vermeidung;Grosskronige Arten;Acer platanoides (Spitz-Ahorn);0,0636281609195402
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Acer campestre (Feld-Ahorn);0,0631972906403941
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Sorbus torminalis (Elsbeere);0,0625766009852217
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Corylus colurna (Baum-Hasel);0,0618834975369458
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);0,0533099343185550
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);0,0528754515599343
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Carpinus betulus (Hainbuche);0,0512834975369458
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);0,0500275862068966
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);0,0497442528735632
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Sorbus aria (Mehlbeere);0,0390511494252874
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);0,0346668308702792
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);0,0339844827586207
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);0,0331775862068966
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);0,0323500000000000
Szenario 2: Radikale Vermeidung;Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);0,0319511494252874
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Quercus petraea (Traubeneiche);0,8151586206896552
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Quercus robur (Stieleiche);0,8069586206896552
