baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer_mw;100,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer_mw;100,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer_mw;100,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,025000000000000001
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,400000000000000022
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite_mw;17,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,043034482758620693
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite_mw;17,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite_mw;17,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,005379310344827587
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite_mw;17,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,040800000000000003
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,005100000000000000
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
