baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer;100,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer;100,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer;100,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Quercus robur (Stieleiche);lebensdauer;100,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,400000000000000022
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);geeignet_stadtbaum;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite;17,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite;17,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite;17,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);kronenbreite;17,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);biodiversitaet;4,7;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung;5,0;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung;5,0;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
