szenario;baumkategorie;baumart;MCA_gesamtscore
Szenario 0: Baseline (IST);Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);0,719612822522305
Szenario 0: Baseline (IST);Grosskronige Arten;Quercus petraea (Traubeneiche);0,645454545454546
Szenario 0: Baseline (IST);Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);0,644706112852665
Szenario 1: Forschungsfokus;Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);0,806766186399807
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Juglans nigra (Schwarznuss);0,804263322884013
Szenario 1: Forschungsfokus;Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);0,760272988505747
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);0,955588264106583
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);0,955136494252874
Szenario 2: Radikale Vermeidung;Mittelgrosse Arten;Juglans nigra (Schwarznuss);0,945725411442006
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);0,796429647938269
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Juglans nigra (Schwarznuss);0,688013322884013
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Malus tschonoskii (Woll-Apfel);0,679918414918415
