szenario;belagskategorie;option;MCA_gesamtscore
Szenario 0: Baseline (IST);Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,698209197905495
Szenario 0: Baseline (IST);Asphalt;Selbstheilender Asphalt;0,670790498687257
Szenario 0: Baseline (IST);Pflaster;Natursteinpflaster (6-10 mm Fugen);0,627216553714667
Szenario 1: Forschungsfokus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,781401173047381
Szenario 1: Forschungsfokus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,747354497128571
Szenario 1: Forschungsfokus;Sickerbeläge;Chaussierung;0,740040356308414
Szenario 2: Radikale Vermeidung;Sickerbeläge;Chaussierung;0,937297113417338
Szenario 2: Radikale Vermeidung;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,917896303195166
Szenario 2: Radikale Vermeidung;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,749135123805495
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;0,802339159666706
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,754680504587912
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,654775237513286
