szenario;belagskategorie;option;MCA_gesamtscore
Szenario 0: Baseline (IST);Asphalt;Selbstheilender Asphalt;0,717386919798468
Szenario 0: Baseline (IST);Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,682165241861538
Szenario 0: Baseline (IST);Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,608011085353797
Szenario 1: Forschungsfokus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,759101787859493
Szenario 1: Forschungsfokus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,754387464161538
Szenario 1: Forschungsfokus;Asphalt;Selbstheilender Asphalt;0,622339677718548
Szenario 2: Radikale Vermeidung;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,906471695571255
Szenario 2: Radikale Vermeidung;Sickerbeläge;Chaussierung;0,823365156774519
Szenario 2: Radikale Vermeidung;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,814437321607692
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;0,863154415676857
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,699515669423077
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,619458217618565
