szenario;belagskategorie;option;MCA_gesamtscore
Szenario 0: Baseline (IST);Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,698209197905495
Szenario 0: Baseline (IST);Asphalt;Selbstheilender Asphalt;0,670790498687257
Szenario 0: Baseline (IST);Pflaster;Natursteinpflaster (6-10 mm Fugen);0,627216553714667
Szenario 0: Baseline (IST);Sickerbeläge;Rasengittersteine;0,570963744999609
Szenario 0: Baseline (IST);Asphalt;Recyclingasphalt;0,535025126359314
Szenario 0: Baseline (IST);Sickerbeläge;Chaussierung;0,514980326398475
Szenario 0: Baseline (IST);Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,445476458012842
Szenario 0: Baseline (IST);Asphalt;Heller Asphalt;0,413638131114469
Szenario 0: Baseline (IST);Asphalt;Sickerasphalt;0,282198142729562
Szenario 0: Baseline (IST);Sickerbeläge;Kiesrasen;0,268872819902311
Szenario 1: Forschungsfokus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,781401173047381
Szenario 1: Forschungsfokus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,747354497128571
Szenario 1: Forschungsfokus;Sickerbeläge;Chaussierung;0,740040356308414
Szenario 1: Forschungsfokus;Sickerbeläge;Rasengittersteine;0,610239033353692
Szenario 1: Forschungsfokus;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,550267763142751
Szenario 1: Forschungsfokus;Asphalt;Selbstheilender Asphalt;0,543365670395066
Szenario 1: Forschungsfokus;Asphalt;Recyclingasphalt;0,463112267047735
Szenario 1: Forschungsfokus;Sickerbeläge;Kiesrasen;0,398943089878855
Szenario 1: Forschungsfokus;Asphalt;Sickerasphalt;0,306322076633727
Szenario 1: Forschungsfokus;Asphalt;Heller Asphalt;0,225057884389469
Szenario 2: Radikale Vermeidung;Sickerbeläge;Chaussierung;0,937297113417338
Szenario 2: Radikale Vermeidung;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,917896303195166
Szenario 2: Radikale Vermeidung;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,749135123805495
Szenario 2: Radikale Vermeidung;Sickerbeläge;Rasengittersteine;0,696340058647278
Szenario 2: Radikale Vermeidung;Sickerbeläge;Kiesrasen;0,643433397919374
Szenario 2: Radikale Vermeidung;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,637463980888319
Szenario 2: Radikale Vermeidung;Asphalt;Recyclingasphalt;0,440465633886143
Szenario 2: Radikale Vermeidung;Asphalt;Sickerasphalt;0,332263041913238
Szenario 2: Radikale Vermeidung;Asphalt;Selbstheilender Asphalt;0,295526395900350
Szenario 2: Radikale Vermeidung;Asphalt;Heller Asphalt;0,124621432983059
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;0,802339159666706
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,754680504587912
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,654775237513286
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Chaussierung;0,557472639595346
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Rasengittersteine;0,519318868895134
Szenario 3: Radikaler Lebenszyklus;Asphalt;Recyclingasphalt;0,475296446030206
Szenario 3: Radikaler Lebenszyklus;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,470575191458276
Szenario 3: Radikaler Lebenszyklus;Asphalt;Heller Asphalt;0,303922353287271
Szenario 3: Radikaler Lebenszyklus;Asphalt;Sickerasphalt;0,281270294200793
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Kiesrasen;0,144300884494745
