szenario;belagskategorie;option;MCA_gesamtscore
Szenario 0: Baseline (IST);Asphalt;Selbstheilender Asphalt;0,71739
Szenario 0: Baseline (IST);Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,68217
Szenario 0: Baseline (IST);Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,60801
Szenario 0: Baseline (IST);Asphalt;Recyclingasphalt;0,59480
Szenario 0: Baseline (IST);Asphalt;Heller Asphalt;0,56087
Szenario 0: Baseline (IST);Sickerbeläge;Rasengittersteine;0,53221
Szenario 0: Baseline (IST);Pflaster;Ökopflastersteine (sickerfähig, 6-10 mm Fugen);0,48916
Szenario 0: Baseline (IST);Sickerbeläge;Chaussierung;0,37848
Szenario 0: Baseline (IST);Sickerbeläge;Kiesrasen;0,36143
Szenario 0: Baseline (IST);Asphalt;Sickerasphalt;0,16663
Szenario 1: Forschungsfokus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,75910
Szenario 1: Forschungsfokus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,75439
Szenario 1: Forschungsfokus;Asphalt;Selbstheilender Asphalt;0,62234
Szenario 1: Forschungsfokus;Pflaster;Ökopflastersteine (sickerfähig, 6-10 mm Fugen);0,61992
Szenario 1: Forschungsfokus;Sickerbeläge;Rasengittersteine;0,58331
Szenario 1: Forschungsfokus;Asphalt;Recyclingasphalt;0,57970
Szenario 1: Forschungsfokus;Sickerbeläge;Chaussierung;0,57032
Szenario 1: Forschungsfokus;Sickerbeläge;Kiesrasen;0,50393
Szenario 1: Forschungsfokus;Asphalt;Heller Asphalt;0,46549
Szenario 1: Forschungsfokus;Asphalt;Sickerasphalt;0,13893
Szenario 2: Radikale Vermeidung;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,90647
Szenario 2: Radikale Vermeidung;Sickerbeläge;Chaussierung;0,82337
Szenario 2: Radikale Vermeidung;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,81444
Szenario 2: Radikale Vermeidung;Pflaster;Ökopflastersteine (sickerfähig, 6-10 mm Fugen);0,75018
Szenario 2: Radikale Vermeidung;Sickerbeläge;Rasengittersteine;0,72600
Szenario 2: Radikale Vermeidung;Sickerbeläge;Kiesrasen;0,69124
Szenario 2: Radikale Vermeidung;Asphalt;Recyclingasphalt;0,61363
Szenario 2: Radikale Vermeidung;Asphalt;Heller Asphalt;0,41485
Szenario 2: Radikale Vermeidung;Asphalt;Selbstheilender Asphalt;0,39579
Szenario 2: Radikale Vermeidung;Asphalt;Sickerasphalt;0,16666
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);0,85946
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;0,84587
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,69721
Szenario 3: Radikaler Lebenszyklus;Pflaster;Ökopflastersteine (sickerfähig, 6-10 mm Fugen);0,53250
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Rasengittersteine;0,43854
Szenario 3: Radikaler Lebenszyklus;Asphalt;Recyclingasphalt;0,41535
Szenario 3: Radikaler Lebenszyklus;Asphalt;Heller Asphalt;0,39386
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Kiesrasen;0,20053
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Chaussierung;0,16450
Szenario 3: Radikaler Lebenszyklus;Asphalt;Sickerasphalt;0,05742
