szenario;belagskategorie;option;MCA_gesamtscore
Szenario 0: Baseline (IST);Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,705593813290110
Szenario 0: Baseline (IST);Asphalt;Selbstheilender Asphalt;0,697895426811563
Szenario 0: Baseline (IST);Pflaster;Natursteinpflaster (6-10 mm Fugen);0,650465915237974
Szenario 0: Baseline (IST);Sickerbeläge;Rasengittersteine;0,586701663216950
Szenario 0: Baseline (IST);Asphalt;Recyclingasphalt;0,570916077236354
Szenario 0: Baseline (IST);Sickerbeläge;Chaussierung;0,515136238362604
Szenario 0: Baseline (IST);Asphalt;Heller Asphalt;0,472071252133577
Szenario 0: Baseline (IST);Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,470235034333004
Szenario 0: Baseline (IST);Sickerbeläge;Kiesrasen;0,298804473145550
Szenario 0: Baseline (IST);Asphalt;Sickerasphalt;0,172648441955952
Szenario 1: Forschungsfokus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,809524576855649
Szenario 1: Forschungsfokus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,765816035590110
Szenario 1: Forschungsfokus;Sickerbeläge;Chaussierung;0,740430136218734
Szenario 1: Forschungsfokus;Sickerbeläge;Rasengittersteine;0,642083828897046
Szenario 1: Forschungsfokus;Asphalt;Selbstheilender Asphalt;0,602465490705831
Szenario 1: Forschungsfokus;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,597164203943155
Szenario 1: Forschungsfokus;Asphalt;Recyclingasphalt;0,537839644240334
Szenario 1: Forschungsfokus;Sickerbeläge;Kiesrasen;0,446397222986951
Szenario 1: Forschungsfokus;Asphalt;Heller Asphalt;0,344140686937240
Szenario 1: Forschungsfokus;Asphalt;Sickerasphalt;0,144947824699702
Szenario 2: Radikale Vermeidung;Sickerbeläge;Chaussierung;0,937998717255915
Szenario 2: Radikale Vermeidung;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,935018430050049
Szenario 2: Radikale Vermeidung;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,782365893036264
Szenario 2: Radikale Vermeidung;Sickerbeläge;Rasengittersteine;0,745285690625314
Szenario 2: Radikale Vermeidung;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,705127574329046
Szenario 2: Radikale Vermeidung;Sickerbeläge;Kiesrasen;0,698282087513947
Szenario 2: Radikale Vermeidung;Asphalt;Recyclingasphalt;0,558224912832822
Szenario 2: Radikale Vermeidung;Asphalt;Selbstheilender Asphalt;0,392232947459726
Szenario 2: Radikale Vermeidung;Asphalt;Heller Asphalt;0,308820477569046
Szenario 2: Radikale Vermeidung;Asphalt;Sickerasphalt;0,167414388431994
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;0,824554123728859
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);0,758372812280220
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (6-10 mm Fugen);0,696399918274939
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Chaussierung;0,557550595577410
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Rasengittersteine;0,534687828003805
Szenario 3: Radikaler Lebenszyklus;Asphalt;Recyclingasphalt;0,508241921468726
Szenario 3: Radikaler Lebenszyklus;Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);0,497954479618356
Szenario 3: Radikaler Lebenszyklus;Asphalt;Heller Asphalt;0,360138913796825
Szenario 3: Radikaler Lebenszyklus;Sickerbeläge;Kiesrasen;0,186641711116365
Szenario 3: Radikaler Lebenszyklus;Asphalt;Sickerasphalt;0,113995443813988
